word,count
'osprees',1
'spheeres',1
'06032010',1
'whoever',1
'grabbbed',1
'tap',1
'undirectionally',1
'telelphone',1
'jersevilleil',1
'threepassing',1
'1999nbsp',1
'texasnbsp',1
'sts96',1
'dishafter',1
'passinf',1
'spheredisc',1
'eastwestwardly',1
'driverex',1
'milateryan',1
'timeslasted',1
'4at',1
'toe',1
'6410',1
'muskokee',1
'kailuakonahi',1
'linning',1
'soud',1
'formaion',1
'nowthank',1
'curdle',1
'fetal',1
'initiall',1
'followinglooking',1
'midlevel',1
'060513',1
'twinfalls',1
'woodsa',1
'helecoper',1
'wedgefield',1
'paulsing',1
'hash',1
'equaly',1
'nba',1
'finals',1
'mentionon',1
'steet',1
'cylinderbullet',1
'treesa',1
'urbanrural',1
'85th',1
'air10',1
'furhter',1
'wilmore',1
'petals',1
'quanah',1
'floors',1
'mountin',1
'haloaura',1
'ojbest',1
'19567',1
'saucerlight',1
'long_',1
'highthree',1
'groundglass',1
'gettin',1
'brefly',1
'arming',1
'rainbowbridge',1
'jimi',1
'hendrixchuck',1
'germany19691970i',1
'playmate',1
'roiling',1
'housenever',1
'afterthis',1
'sorrybut',1
'writebut',1
'standig',1
'theire',1
'nobay',1
'unclearno',1
'threehundred',1
'hesitant',1
'allong',1
'exellera',1
'footballit',1
'6\U0006be90',1
'highley',1
'buldingit',1
'happendthere',1
'inmate',1
'himhe',1
'eground',1
'666',1
'humourous',1
'component',1
'barbacue',1
'apurple',1
'time745',1
'counldnt',1
'6607',1
'stationduuuuugghh',1
'06062007',1
'probecraft',1
'060608',1
'suwannee',1
'contail',1
'halomoving',1
'raying',1
'douglass',1
'responsive',1
'metallicsided',1
'hwy167',1
'southsimultaneously',1
'lore',1
'fra',1
'saucerround',1
'belowwhitish',1
'uncomperhensable',1
'capablities',1
'belonged',1
'nonballistic',1
'pencile',1
'kilometros',1
'vehiculo',1
'cornville',1
'annas',1
'glareing',1
'compartments',1
'arth',1
'deaccellerates',1
'dissepeert',1
'playfull',1
'summersaults',1
'1240',1
'illuminatedlike',1
'moonand',1
'sizeseen',1
'due3',1
'crafts_',1
'roundorbs',1
'mauston',1
'60705',1
'blobls',1
'rowan',1
'strobetype',1
'davismothan',1
'hovervibrating',1
'03300430',1
'overheadhereford',1
'quachita',1
'75044',1
'mosaic',1
'emiits',1
'x47b',1
'cluttered',1
'pointno',1
'visualised',1
'teriffic',1
'shadingno',1
'proximateyvery',1
'41682',1
'impo',1
'basswood',1
'resovoir',1
'moontaken',1
'nanoose',1
'lightslots',1
'uaps',1
'llanelli',1
'145pm',1
'hyperspace',1
'escaping',1
'ziped',1
'gonebut',1
'6808',1
'reorted',1
'possibily',1
'60809',1
'munich',1
'ocracoke',1
'ferryboat',1
'06082011',1
'whirl',1
'gm',1
'trianglemoved',1
'slowlypicked',1
'murrysville',1
'060813',1
'counterrotating',1
'whitephosphorus',1
'grayabout',1
'3inches',1
'saucerit',1
'squealing',1
'carls',1
'caring',1
'assent',1
'generalwe',1
'burney',1
'hesitate',1
'vaudreuil',1
'22304',1
'ciggetett',1
'mao',1
'dieppe',1
'imaginary',1
'susperstitions',1
'woodridge',1
'photoshoot',1
'veryy',1
'de1',1
'ahtanum',1
'organically',1
'318114702',1
'northewest',1
'dinnerwent',1
'circuls',1
'parachutte',1
'buidings',1
'eastrern',1
'importance',1
'x15one',1
'tonasket',1
'boutom',1
'closedwith',1
'dissappearedlarge',1
'linethe',1
'boumarang',1
'northeas',1
'lensing',1
'rash',1
'b52s',1
'encountering',1
'crossandsemicircleshaped',1
'igh',1
'increaseing',1
'loseing',1
'brookparkohio',1
'angelesi',1
'leviatating',1
'phosphorus',1
'probability',1
'071008',1
'1346',1
'july10',1
'91009',1
'agin',1
'ellicottn',1
'eyebut',1
'ongong',1
'71011',1
'lighsbright',1
'circlingwould',1
'places57',1
'71012',1
'strangesense',1
'minsthen',1
'fieldhanscom',1
'gameland',1
'swerve',1
'grouing',1
'kilometres',1
'mimicked',1
'abnormalities',1
'whitishsilvery',1
'1912pm',1
'haleakalano',1
'71105',1
'johnsville',1
'plamsa',1
'barry',1
'porches',1
'objects57',1
'creatue',1
'2215pm',1
'7102010',1
'movoing',1
'boyne',1
'energypull',1
'maywood',1
'ufoin',1
'gerogen',1
'bldgs',1
'45mi',1
'1\U0006be6b',1
'appeareddissappeared',1
'moonobserved',1
'obivioulsy',1
'riverfront',1
'bicycicels',1
'obserevd',1
'wasabout',1
'_',1
'cloudim',1
'movingsuddenly',1
'turnsinto',1
'groupmufon',1
'postdebriefing',1
'witnessprobable',1
'indianathey',1
'siblins',1
'swtiched',1
'maindeck',1
'anavy',1
'300_',1
'peope',1
'0100hours',1
'edinaminneapolis',1
'chp',1
'lowercase',1
'785',1
'shapeon',1
'sidemany',1
'tamperingnose',1
'bleedabduction',1
'tumbeling',1
'clot',1
'uh',1
'redefines',1
'spacecra',1
'rotors',1
'internship',1
'disappearsone',1
'miniblin',1
'movingdancingfighting',1
'foursided',1
'itno',1
'bevhillswhollywood',1
'observedfor',1
'adifferent',1
'lapsed',1
'apprehension',1
'ced',1
'yname',1
'xxxxxxx',1
'about2100',1
'driftwood',1
'mathima',1
'accellaration',1
'sept01\U0006be8f',1
'workedand',1
'mustad',1
'crucial',1
'desertthis',1
'90mph',1
'aproximate',1
'dasset',1
'tailflat',1
'mattallic',1
'rains',1
'roasting',1
'bigwhite',1
'butterly',1
'kitty',1
'brightnessthey',1
'iraticly',1
'suisun',1
'estrange',1
'fmaily',1
'lightscity',1
'multicolour',1
'1\U0006be9a',1
'periwinkle',1
'possiable',1
'7110',1
'mequon',1
'62910',1
'botanical',1
'deckheard',1
'712011',1
'hoaxwe',1
'sutting',1
'angelanwv',1
'windstorm',1
'62912',1
'penetang',1
'casing',1
'wendys',1
'kinross',1
'tunica',1
'riverdale',1
'071964',1
'balland',1
'tularosa',1
'tecopabaker',1
'livingand',1
'stopwhen',1
'tentcle',1
'cowell',1
'3200',1
'misshapened',1
'hieght',1
'collapesed',1
'upacked',1
'71201',1
'lightsfront',1
'airbaseairport',1
'speheres',1
'aleans',1
'marlow',1
'parted',1
'071708',1
'197',1
'moose',1
'71211',1
'rating',1
'obsere',1
'71212',1
'cources',1
'pullin',1
'immiting',1
'daynightmixed',1
'dreamsthem',1
'stabiler',1
'skyexcept',1
'tenacity',1
'asstronomy',1
'yearsand',1
'subsiding',1
'hensall',1
'seemend',1
'navada',1
'trac',1
'surprisingly',1
'071305',1
'teleporting',1
'grifith',1
'label',1
'113am',1
'fucshia',1
'cartype',1
'zoar',1
'clintonville',1
'aprtment',1
'jalon',1
'pawtuckaway',1
'hack',1
'disasseapear',1
'haddon',1
'glowingflickeringsomethingwhat',1
'vegaaltair',1
'13\U0006be9d',1
'shelburne',1
'hiawatha',1
'elmcrest',1
'telescopeand',1
'ufof16',1
'sightingsalso',1
'slowmedium',1
'abondoned',1
'lumbercamp',1
'traeling',1
'cacapon',1
'71401',1
'hawian',1
'buton',1
'photod',1
'slipping',1
'recounted',1
'taper',1
'grandchild',1
'07142005',1
'windo',1
'clearwhite',1
'diredtions',1
'cricles',1
'scottsdaletempe',1
'071408',1
'headaltitude',1
'stargate',1
'cloudchem',1
'201',1
'rouges',1
'orangães',1
'starplanesatellite',1
'flamming',1
'hulman',1
'7142012',1
'beachdisappearing',1
'intermitandly',1
'nola',1
'periodquot',1
'71513',1
'bluemaybe',1
'colordidnt',1
'p38s',1
'wisp',1
'dickerson',1
'hugesaucershapedbeautiful',1
'cedric',1
'luminesce',1
'decessed',1
'006',1
'71561',1
'baseman',1
'92806',1
'sizemulti',1
'feelin',1
'duke',1
'f104s',1
'cloudsbut',1
'skie',1
'pryamid',1
'phenomnon',1
'oblique',1
'7151969',1
'apprximatly',1
'250300',1
'resistance',1
'57fwy',1
'dented',1
'insues',1
'courners',1
'boomno',1
'blooming',1
'cactus',1
'ranche',1
'baileys',1
'reaslly',1
'saucermultiple',1
'bottomgoing',1
'offone',1
'berthold',1
'wtexas',1
'stargazers',1
'776',1
'smoketail',1
'lineswas',1
'itselfloss',1
'bracelet',1
'amenia',1
'domincan',1
'minutes2nd3rd',1
'whisps',1
'apperant',1
'cloudhollowgram',1
'midhudson',1
'understatement',1
'existant',1
'movinglow',1
'belonging',1
'creditable',1
'remebers',1
'midlate',1
'troug',1
'awayno',1
'knewsaw',1
'treesflew',1
'mestoppedchanged',1
'07151990',1
'maglie',1
'ferro',1
'erano',1
'fuoco',1
'astern',1
'bunk',1
'1100pm1200am',1
'inheat',1
'71695',1
'150mi',1
'hoorizontally',1
'horinzontally',1
'telesco',1
'backandforth',1
'respons',1
'sitevidio',1
'fli',1
'perpetual',1
'deviceand',1
'lightnings',1
'hinckley',1
'moc',1
'071597',1
'helos',1
'wsearchlight',1
'krackowski',1
'fastproton',1
'detection',1
'hugegray',1
'stol',1
'teddy',1
'torroidial',1
'medal',1
'spokaneestimate',1
'largethe',1
'ridiculed',1
'mosier',1
'bleu',1
'exsised',1
'northeastpassenger',1
'firstit',1
'dounut',1
'125140',1
'roundlumenescent',1
'flflies',1
'wair',1
'ahea',1
'turpike',1
'grindingsaw',1
'gloucester',1
'radomnly',1
'boule',1
'mediteranée',1
'deplaca',1
'coastlight',1
'owar',1
'retrieves',1
'foreget',1
'northernm',1
'bouts',1
'foofighter',1
'lengthened',1
'windowsw',1
'carpet',1
'radeated',1
'slithering',1
'fronttwo',1
'wiil',1
'inched',1
'algoma',1
'cropdusters',1
'patternfaded',1
'brillliant',1
'deminsional',1
'pitchblack',1
'bacause',1
'trojan',1
'flatish',1
'thoroughfare',1
'redpurplepink',1
'alantic',1
'unknownshaped',1
'defintie',1
'slitely',1
'15july2012',1
'grenishgrayish',1
'piccadilly',1
'hoveringothers',1
'worcesterma',1
'barboursvillewva',1
'crowley',1
'sailplane',1
'7k',1
'perportion',1
'roundedcircularoval',1
'explosiongreen',1
'ofcourse',1
'knowone',1
'chaising',1
'crossville',1
'46min',1
'brownno',1
'multipul',1
'circ1e',1
'golftennis',1
'telascope',1
'ajusting',1
'71606',1
'swiftlythe',1
'availible',1
'auroraco',1
'abcs',1
'carand',1
'71611',1
'onset',1
'contemplated',1
'farmed',1
'onebut',1
'yrsmy',1
'examinedhowever',1
'mountainsdesert',1
'portlands',1
'ritzville',1
'sandusky',1
'shoeline',1
'lhazy',1
'0300duration',1
'dissappearsrecorded',1
'105w',1
'3000ft',1
'7172002_55pm',1
'explodedor',1
'smelter',1
'_',1
'2am5am',1
'eath',1
'71704',1
'purplepink',1
'letalic',1
'wests',1
'71706',1
'lightn',1
'skylike',1
'pudong',1
'sighed',1
'formationarmada',1
'inspiring',1
'cigarrectangular',1
'charlevoix',1
'mestraight',1
'71711',1
'sewell',1
'7172012',1
'totatover',1
'20012',1
'ufo1black',1
'nen',1
'271',1
'southglowing',1
'waldport',1
'ignatius',1
'friendlet',1
'matelic',1
'p3',1
'trianglestate',1
'bierenbachtalin',1
'abductio',1
'corson',1
'puffing',1
'researcher',1
'floatedand',1
'concealment',1
'cityok',1
'lx50',1
'satelit',1
'whitegrayish',1
'acdseeit',1
'to3',1
'pointsnuforc',1
'starspd',1
'caton',1
'lightpossibly',1
'amman',1
'coordinate',1
'duckabush',1
'hovervanish',1
'cresting',1
'gloucestershire',1
'crisfield',1
'calvert',1
'quantity',1
'skieswhiteyellow',1
'formedmoving',1
'awayapproxit',1
'abluish',1
'sqare',1
'sanleandro',1
'drizzle',1
'debunkers',1
'cpad',1
'n7',1
'srange',1
'71902',1
'slivery',1
'notrheast',1
'speachless',1
'ersten',1
'queenss',1
'islandnoticed',1
'july19\U0006be94',1
'july22',1
'circilar',1
'circale',1
'bewildering',1
'2328',1
'orbthing',1
'plat',1
'fieldbrightly',1
'craftcylinder',1
'scandia',1
'merrill',1
'ankarada',1
'frontback',1
'quoteggquot',1
'eclipses',1
'rute',1
'retuned',1
'highpower',1
'frigtening',1
'shoping',1
'recaping',1
'shapeif',1
'serves',1
'experance',1
'masswe',1
'subsequently',1
'blackappearing',1
'suuden',1
'butterflylocated',1
'airportreported',1
'officertriangle',1
'overflew',1
'feetthey',1
'yahoo',1
'reminde',1
'alledged',1
'facial',1
'accusations',1
'apartapprox',1
'travelors',1
'lightblack',1
'middlegreen',1
'aga',1
'floorbye',1
'hw82',1
'trinangular',1
'barremontpelier',1
'72100',1
'segment',1
'meneuvering',1
'newar',1
'crushed',1
'sqiggled',1
'helicoptersounding',1
'2138',1
'maya',1
'plantets',1
'spell',1
'whant',1
'werd',1
'santorini',1
'72005',1
'62305and',1
'passerbys',1
'kentwa',1
'duration15sec',1
'cornland',1
'silvergreen',1
'sightingexperiencesdreamsmy',1
'fadeout',1
'0318',1
'mexicos',1
'sedonds',1
'redorangeish',1
'candel',1
'redyelloworange',1
'plumas',1
'nitewithout',1
'soundnothing',1
'ballgame',1
'shawne',1
'57meters',1
'craftsone',1
'gypsum',1
'lightsredgreenyellow',1
'speckled',1
'diskchanging',1
'coursegoing',1
'groverits',1
'sauceroval',1
'immovablei',1
'phitos',1
'minets',1
'intesify',1
'atomospher',1
'overt',1
'anothernot',1
'viajaba',1
'pies',1
'safety',1
'notam',1
'ejmitted',1
'072107',1
'objectbehavior',1
'morley',1
'greenleaf',1
'1033',1
'ascension',1
'custom',1
'mariettageorgia',1
'duluthwittnessed',1
'72113',1
'cigarshapped',1
'noting',1
'12ishwe',1
'islandand',1
'wipping',1
'driverside',1
'spou',1
'relate',1
'lightdecendingturned',1
'orcas',1
'objectshiny',1
'sateliteappeared',1
'lightsuch',1
'nothingit',1
'dulls',1
'7204',1
'2\U0006be94',1
'boatand',1
'handsmost',1
'm31',1
'fov',1
'dogsand',1
'elum',1
'gaiospaxoscorfugreece',1
'obelisk',1
'douhgnut',1
'objectwithout',1
'southwesttriangle',1
'fisk',1
'07221958',1
'lizardlike',1
'5or',1
'reconnected',1
'instr',1
'ros',1
'72201',1
'lect',1
'wierdsecond',1
'ablitites',1
'weirdness',1
'22\U0006be94',1
'exclaime',1
'wdome',1
'ringcircle',1
'dimm',1
'aeronautical',1
'satelitting',1
'gumdrop',1
'brightlike',1
'boulderlafayette',1
'9822',1
'13t',1
'outafter',1
'instrument',1
'alumineum',1
'wobbleit',1
'slowle',1
'bathurst',1
'institaniously',1
'sharpbut',1
'nonsequential',1
'7242001',1
'portch',1
'frount',1
'434',1
'kilsth',1
'soundsceptical',1
'happenedthank',1
'072302',1
'midcity',1
'lightsshe',1
'superstructure',1
'filer',1
'toldeo',1
'crops',1
'july23',1
'renting',1
'etowah',1
'hugetriangle',1
'coloredfast',1
'151',1
'terlingua',1
'activites',1
'fob',1
'mimics',1
'televised',1
'ui',1
'extension',1
'camerapurple',1
'gaint',1
'floorsit',1
'irradescentgreencylindar',1
'outi',1
'objectthought',1
'yeld',1
'lengthly',1
'antichca72400fishing',1
'pierobject',1
'vanishedand',1
'kil',1
'wr',1
'univision',1
'045',1
'anormous',1
'glowingoblong',1
'disseappearing',1
'lightsbright',1
'mufonreport',1
'meeniyan',1
'about25',1
'pointedoval',1
'ufoand',1
'sportscenter',1
'blimpto',1
'burhanpur',1
'cigarrectangle',1
'mexicoagain',1
'levelit',1
'21312151',1
'discuter',1
'dehors',1
'soudain',1
'lumiere',1
'notre',1
'lhorison',1
'cela',1
'semble',1
'altitide',1
'72410',1
'probally',1
'nansen',1
'beamin',1
'shapef',1
'unobservant',1
'72413',1
'torus',1
'centerno',1
'autonomy',1
'muskmelon',1
'propellors',1
'verticly',1
'slowlyalso',1
'explodin',1
'wingman',1
'differntly',1
'24\U0006be91',1
'ballflashing',1
'venuslike',1
'puttering',1
'shirley',1
'7252002',1
'fairwood',1
'partthe',1
'223050',1
'corbett',1
'doubleoak',1
'cumulating',1
'regensburg',1
'loft',1
'involvement',1
'albedos',1
'east2',1
'posssibly',1
'congo',1
'elevationobject',1
'quotballquot',1
'blanks',1
'underneth',1
'plabe',1
'circleflame',1
'chamz',1
'eventualy',1
'40mins',1
'nosed',1
'phils',1
'shaning',1
'fractions',1
'rotorua',1
'sincronized',1
'072609',1
'807am',1
'9or',1
'majave',1
'72311',1
'slowfireballsomething',1
'silvia',1
'726',1
'syncronistically',1
'howerver',1
'72612',1
'allblack',1
'somethingwhich',1
'middlsex',1
'1210a',1
'britly',1
'72799witness',1
'wcool',1
'clothscleaning',1
'denie',1
'tinfoil',1
'ignorant',1
'27\U0006be91',1
'likebright',1
'72702',1
'dayat',1
'picon',1
'steadilyit',1
'1827',1
'atomosphere',1
'incomprehensibly',1
'davao',1
'rectunglar',1
'lesnor',1
'koving',1
'auroraufo',1
'gatlinburg',1
'whitestopped',1
'passengerjet',1
'brean',1
'shongaloo',1
'pulsations',1
'quetico',1
'armory',1
'explainations',1
'teriffying',1
'osco',1
'subtully',1
'shinni',1
'beight',1
'starionary',1
'jeanettes',1
'lanexa',1
'impressively',1
'relevance',1
'escaped',1
'kennettmo',1
'haytimo',1
'maneuveririg',1
'cind',1
'allso',1
'tulareca',1
'corors',1
'nostrodamus',1
'prophecy',1
'seconde',1
'728',1
'menominee',1
'refugio',1
'bonoculars',1
'4504',1
'125mm',1
'kannapolis',1
'dissap',1
'londonontario',1
'myselfa',1
'kildonan',1
'cropped',1
'size14',1
'againthen',1
'affects',1
'ufolympics',1
'watchtower',1
'timepiece',1
'mopac',1
'coursecorrecting',1
'abductedagain',1
'lightship',1
'82mm',1
'2043',1
'7282010',1
'72810',1
'318am',1
'7282012',1
'paintsville',1
'30deg',1
'umpiring',1
'mawould',1
'1930pm',1
'orleansla',1
'sarted',1
'bluefield',1
'vasco',1
'gama',1
'othertravelling',1
'lowville',1
'shiningslowly',1
'250_',1
'apperard',1
'72907',1
'eclouds',1
'25d',1
'expanse',1
'valleydale',1
'07292011',1
'7212',1
'balloonbubble',1
'7292013',1
'buckeyegoodyear',1
'baltocomdby',1
'pulle',1
'spides',1
'preawarenees',1
'commocntr',1
'outfitted',1
'formula',1
'awaked',1
'73002',1
'73003',1
'1250pm',1
'2by4',1
'verticalup',1
'veared',1
'survailance',1
'satellirtlike',1
'2109',1
'sky37',1
'relife',1
'drving',1
'sake',1
'disapperad',1
'aproc',1
'dardanelle',1
'sawmill',1
'intentionaly',1
'odin',1
'dura',1
'7302010',1
'parkton',1
'cutler',1
'skiesi',1
'848',1
'rocketbooster',1
'pap',1
'imposters',1
'34714',1
'73012',1
'northnw',1
'saints',1
'21002300',1
'073013',1
'073',1
'incr',1
'astonishment',1
'flaredthen',1
'2329',1
'duarngo',1
'16101615',1
'enoughwhen',1
'pdtwo',1
'soho',1
'dimd',1
'disaperedt',1
'dissipatela',1
'farge',1
'073109',1
'toeast',1
'080509',1
'glases',1
'vibrantly',1
'abaout',1
'debt',1
'debate',1
'yarmouthport',1
'huntinton',1
'californiathey',1
'lambda',1
'videovery',1
'ivy',1
'springtown',1
'redredwhite',1
'cornfeilds',1
'sooth',1
'waddy',1
'070390',1
'cinninatti',1
'kegonsa',1
'patternthat',1
'expan',1
'7303',1
'vaporless',1
'flyies',1
'underneith',1
'pmh',1
'nosonic',1
'booom',1
'merriville',1
'030707',1
'mainzgermany',1
'orbdisk',1
'sectionsone',1
'07032008',1
'stpaul',1
'linewhen',1
'3\U0006be98',1
'070309',1
'233',1
'uncredible',1
'seattlewa',1
'circulartype',1
'hozhoz',1
'cirled',1
'tokk',1
'07032010',1
'cicleing',1
'formationsingle',1
'obversed',1
'91505',1
'raymore',1
'esperance',1
'aproxtwards',1
'westa',1
'patton',1
'irradic',1
'trapezoidal',1
'0815',1
'jennettes',1
'mphaccelerates',1
'2different',1
'wanamaker',1
'070312',1
'shillington',1
'shapleigh',1
'sigtng',1
'landeed',1
'stoppedthen',1
'f4s',1
'haulin',1
'cachuma',1
'campgrounds',1
'tellapathic',1
'ballhovers',1
'malesencountered',1
'fayyetvillenc',1
'07041978',1
'197778',1
'louisvilleky',1
'amused',1
'trought',1
'seatacdes',1
'7495',1
'discern',1
'hairy',1
'peception',1
'constantthe',1
'hushed',1
'fireworkssee',1
'andseemingly',1
'lightstreaked',1
'noiseit',1
'halfcapsule',1
'horizontilly',1
'thta',1
'corlos',1
'desaperad',1
'speedtravelling',1
'inform',1
'200400ft',1
'deler916number',1
'redd',1
'wchildren',1
'instantainous',1
'locationit',1
'reoccured',1
'infact',1
'potsdam',1
'sowe',1
'interlochen',1
'halogenquality',1
'lamplike',1
'kelle',1
'heresome',1
'cajone',1
'rapdly',1
'eugeneoregon',1
'7405',1
'elevenapprox',1
'lauderdalesaucer',1
'shapelight',1
'52406',1
'quonsett',1
'pointseen',1
'spotthen',1
'chilhowiemarion',1
'dector',1
'7407',1
'lightrs',1
'nonehuman',1
'skyslowly',1
'macky',1
'july_\U0006be98',1
'lackawanna',1
'070408',1
'1020miles',1
'stthomas',1
'mesael',1
'dehesa',1
'togetherthe',1
'objectvanished',1
'7409',1
'confuses',1
'conventinal',1
'glowingorb',1
'dozon',1
'iola',1
'alpena',1
'lightsame',1
'porage',1
'closelythey',1
'skay',1
'35004000',1
'nonglowing',1
'cloth',1
'abrasive',1
'andthe',1
'triangularteardrop',1
'rocketing',1
'2145pm',1
'gasworks',1
'perkins',1
'peggasas',1
'menor',1
'transluslucent',1
'cupped',1
'julynot',1
'callow',1
'principles',1
'742010',1
'1015sec',1
'croosing',1
'neenah',1
'muti',1
'seeand',1
'bayla',1
'herhsey',1
'yearly',1
'olmsted',1
'070411',1
'outher',1
'longviewwe',1
'slp',1
'struthers',1
'skystopsshines',1
'og',1
'cylindri',1
'checotah',1
'theprevious',1
'prefireworks',1
'wvideo',1
'5very',1
'enveleloped',1
'fern',1
'gravitated',1
'070412',1
'100kts',1
'cheras',1
'112513',1
'1700l',1
'lightssoundlessly',1
'mutiney',1
'mufti',1
'parkfl',1
'ravenswood',1
'westminsterco',1
'syosset',1
'orangeishamber',1
'unconnected',1
'arkansa',1
'trooper',1
'asterix',1
'arrange',1
'standley',1
'pols',1
'sating',1
'glendive',1
'bally',1
'httpwwwyoutubecomwatchfeatureplayerembeddedv391ioedxrpy',1
'riverbed',1
'tehachipi',1
'7579',1
'breed',1
'spheresparks',1
'occean',1
'blgrn',1
'betwn',1
'timeszi',1
'blueishorange',1
'secrit',1
'appearhoverdisappear',1
'soundfew',1
'bestest',1
'scienery',1
'canshaped',1
'movementthen',1
'brightnesses',1
'itaca',1
'070503',1
'mufonillinois',1
'horton',1
'yardat',1
'approx430am',1
'2611',1
'sparta',1
'7506',1
'hihg',1
'rothbury',1
'liquidly',1
'1051pm',1
'070508',1
'hallsville',1
'side22002300',1
'goochland',1
'glassing',1
'vigilant',1
'cirgular',1
'truroprovincetown',1
'53rd',1
'bargained',1
'weeknothing',1
'thien',1
'carstayed',1
'fora',1
'bomarc',1
'57000',1
'fallstarted',1
'objectred',1
'070601',1
'piramid',1
'itza',1
'yucatán',1
'cambridgeshire',1
'jaffatel',1
'temps',1
'sunilluminated',1
'7607',1
'brightdim',1
'brownsburg',1
'internatinal',1
'7610',1
'morring',1
'prarie',1
'dohaqatar',1
'consulted',1
'bristolsouthington',1
'ctseaside',1
'5thousand',1
'shari',1
'krasnogo',1
'prileteli',1
'iz',1
'daleka',1
'ostanovilis',1
'vozle',1
'moego',1
'okna',1
'neskolko',1
'zvala',1
'muja',1
'apotom',1
'oni',1
'quotsmokequot',1
'brightorangefireinskymovingformationsamespeednosound',1
'eyeso',1
'timelapse',1
'corvair',1
'demonstration',1
'rumson',1
'diameterdisk',1
'steelit',1
'theough',1
'millatary',1
'dating',1
'boxcar',1
'70mph',1
'blyth',1
'blacony',1
'istood',1
'craftascended',1
'inscribed',1
'traillasted',1
'secsprob',1
'alicante',1
'whizzling',1
'turqoise',1
'moonto',1
'7\U0006be91',1
'redlake',1
'resides',1
'starclose',1
'lightlong',1
'denverarea',1
'7704',1
'exer',1
'fufilled',1
'07072006',1
'aww',1
'dayligt',1
'sola',1
'schertz',1
'camery',1
'stationaryhigh',1
'daylarge',1
'allflew',1
'boardum',1
'flashli',1
'fireballflame',1
'purgatory',1
'endur',1
'altn',1
'havenct',1
'nothingunt',1
'rt40',1
'sait',1
'cemetry',1
'alternateing',1
'lightsout',1
'minsi',1
